Year,"Bill #","Section #"
2007,SB796,2.2-4344
2007,SB798,62.1-44.19:2
2007,SB798,62.1-44.29
2007,SB800,19.2-389
2007,SB801,46.2-862
2007,SB802,51.1-217
2007,SB804,55-50.3
2007,SB805,59.1-200
2007,SB805,59.1-444
2007,SB806,35.1-14.2
2007,SB807,4.1-119
2007,SB808,37.2-505
2007,SB808,37.2-820
2007,SB808,37.2-802
2007,SB808,37.2-821
2007,SB808,37.2-817
2007,SB809,30-278
2007,SB809,30-284
2007,SB810,2.2-3705.1
2007,SB811,58.1-3819
2007,SB812,33.1-23.05
2007,SB813,51.1-155
2007,SB815,19.2-386.32
2007,SB815,18.2-513
2007,SB816,46.2-221.2
2007,SB818,2.2-409
2007,SB819,2.2-3705.1
2007,SB820,2.2-3004
2007,SB821,10.1-562
2007,SB822,58.1-802
2007,SB823,59.1-443.2
2007,SB823,59.1-444
2007,SB823,2.2-3800
2007,SB824,2.2-3808.2
2007,SB824,17.1-279
2007,SB824,20-121.03
2007,SB824,17.1-208
2007,SB824,2.2-3705.7
2007,SB824,8.01-449
2007,SB824,17.1-275
2007,SB825,19.2-124
2007,SB825,19.2-132
2007,SB826,47.1-13
2007,SB826,47.1-20
2007,SB826,47.1-4
2007,SB826,2.2-409
2007,SB826,47.1-16
2007,SB826,47.1-23
2007,SB826,47.1-8
2007,SB826,47.1-11.1
2007,SB826,47.1-19
2007,SB826,47.1-3
2007,SB826,47.1-14
2007,SB826,47.1-21
2007,SB826,47.1-5
2007,SB826,47.1-10
2007,SB826,47.1-17
2007,SB826,47.1-25
2007,SB826,47.1-9
2007,SB826,47.1-12
2007,SB826,47.1-2
2007,SB826,47.1-30
2007,SB826,47.1-15
2007,SB826,47.1-22
2007,SB826,47.1-7
2007,SB826,47.1-11
2007,SB826,47.1-18
2007,SB826,47.1-29.1
2007,SB827,8.01-226.12
2007,SB827,54.1-4200
2007,SB828,19.2-46.1
2007,SB830,58.1-813
2007,SB830,15.2-4838.1
2007,SB830,58.1-300
2007,SB830,58.1-811
2007,SB830,15.2-4839
2007,SB830,58.1-520
2007,SB830,58.1-812
2007,SB830,15.2-4832
2007,SB830,46.2-755.1
2007,SB830,58.1-802.1
2007,SB831,51.1-1401
2007,SB832,15.2-1636.5
2007,SB833,18.2-388
2007,SB834,53.1-202.2
2007,SB835,63.2-505.2
2007,SB836,53.1-33
2007,SB838,15.2-2287.1
2007,SB839,32.1-252
2007,SB840,24.2-625.2
2007,SB840,24.2-802
2007,SB840,24.2-626
2007,SB840,24.2-671.1
2007,SB841,67-600
2007,SB841,67-602
2007,SB842,18.2-340.30:1
2007,SB843,15.2-4839
2007,SB843,58.1-520
2007,SB843,15.2-4832
2007,SB843,46.2-755.1
2007,SB843,58.1-802
2007,SB843,15.2-4838.1
2007,SB843,58.1-300
2007,SB844,55-79.74:01
2007,SB844,55-511
2007,SB844,55-79.81
2007,SB844,55-514.2
2007,SB844,55-79.97
2007,SB845,2.2-2009
2007,SB845,2.2-2006
2007,SB846,36-105.1:1
2007,SB847,22.1-214
2007,SB848,58.1-3330
2007,SB849,55-79.42
2007,SB850,51.1-137.1
2007,SB851,51.1-132
2007,SB851,51.1-155
2007,SB851,51.1-124.3
2007,SB852,15.2-2111
2007,SB853,58.1-3818
2007,SB854,58.1-3819
2007,SB856,37.2-416
2007,SB858,8.01-223.2
2007,SB859,17.1-507
2007,SB860,51.1-1400
2007,SB860,51.1-1401
2007,SB862,58.1-478.1
2007,SB863,22.1-199.5
2007,SB864,24.2-203
2007,SB865,63.2-612
2007,SB866,50-73.150
2007,SB866,13.1-1285
2007,SB866,50-73.83
2007,SB866,13.1-816
2007,SB866,13.1-1067
2007,SB866,50-73.17
2007,SB866,13.1-616
2007,SB866,13.1-945
2007,SB866,13.1-1204
2007,SB866,50-73.76:1
2007,SB866,13.1-781
2007,SB867,58.1-626
2007,SB867,58.1-609.1
2007,SB867,58.1-625
2007,SB868,15.2-953
2007,SB869,15.2-2316.1
2007,SB869,15.2-2316.2
2007,SB870,58.1-439.7
2007,SB871,15.2-968.1
2007,SB873,19.2-349
2007,SB874,19.2-243
2007,SB875,51.1-206
2007,SB875,51.1-217
2007,SB876,18.2-46.1
2007,SB877,19.2-267
2007,SB878,24.2-802
2007,SB879,18.2-248.8
2007,SB880,19.2-392.2
2007,SB882,29.1-103
2007,SB883,2.2-3705.7
2007,SB884,18.2-133
2007,SB885,9.1-400
2007,SB885,9.1-402
2007,SB886,18.2-271.1
2007,SB887,33.1-23.2
2007,SB888,63.2-1809.1
2007,SB889,51.1-212
2007,SB890,37.2-808
2007,SB893,23-9.2:4.1
2007,SB894,10.1-119
2007,SB894,2.2-507
2007,SB895,51.1-212
2007,SB896,9.1-500
2007,SB897,65.2-402.1
2007,SB898,46.2-905
2007,SB898,46.2-908.1
2007,SB898,46.2-100
2007,SB898,46.2-906
2007,SB898,46.2-932
2007,SB898,46.2-808
2007,SB898,46.2-906.1
2007,SB902,22.1-32
2007,SB903,65.2-402
2007,SB904,58.1-3819
2007,SB905,63.2-100
2007,SB906,44-117
2007,SB908,42.1-36.1
2007,SB910,4.1-100
2007,SB911,8.01-380
2007,SB912,8.01-404
2007,SB913,15.2-209
2007,SB913,8.01-195.4
2007,SB913,8.01-195.7
2007,SB915,16.1-330.1
2007,SB915,22.1-288.2
2007,SB916,24.2-418.1
2007,SB916,24.2-416.2
2007,SB918,57-48
2007,SB918,32.1-291.25
2007,SB918,54.1-2982
2007,SB918,32.1-292.2
2007,SB918,54.1-2984
2007,SB918,32.1-291.1
2007,SB918,46.2-342
2007,SB919,20-124.4
2007,SB920,24.2-700
2007,SB920,24.2-701
2007,SB921,18.2-32.3
2007,SB922,16.1-69.55
2007,SB924,46.2-920
2007,SB925,10.1-1307.3
2007,SB926,46.2-1222.1
2007,SB927,18.2-370.5
2007,SB927,16.1-241
2007,SB928,16.1-283
2007,SB929,16.1-283
2007,SB931,38.2-3418.15
2007,SB931,38.2-4319
2007,SB932,16.1-253.1
2007,SB932,16.1-253.4
2007,SB932,16.1-253
2007,SB932,16.1-279.1
2007,SB933,15.2-1129.1
2007,SB934,63.2-505.2
2007,SB935,63.2-1606
2007,SB935,63.2-1509
2007,SB937,63.2-1960
2007,SB937,63.2-1921
2007,SB937,20-108.1
2007,SB937,63.2-1952
2007,SB937,20-108.2
2007,SB938,2.2-515.2
2007,SB938,2.2-515.1
2007,SB939,15.2-961.1
2007,SB940,24.2-418
2007,SB940,24.2-405
2007,SB940,24.2-406
2007,SB941,33.1-223.2:17
2007,SB942,10.1-1020
2007,SB943,19.2-163.01
2007,SB944,63.2-1903
2007,SB944,63.2-1904
2007,SB944,63.2-1900
2007,SB944,63.2-1916
2007,SB945,20-79.3
2007,SB947,20-124.2
2007,SB947,20-124.4
2007,SB949,2.2-2101
2007,SB949,2.2-2530
2007,SB950,29.1-528
2007,SB952,19.2-262
2007,SB953,53.1-10
2007,SB954,58.1-344.3
2007,SB955,15.2-2305
2007,SB956,16.1-81
2007,SB956,16.1-88.03
2007,SB956,16.1-85
2007,SB956,16.1-69.53
2007,SB956,16.1-88.01
2007,SB956,16.1-82
2007,SB956,16.1-94
2007,SB956,16.1-101
2007,SB956,16.1-86
2007,SB956,16.1-77
2007,SB956,16.1-88.02
2007,SB956,16.1-83
2007,SB956,16.1-69.48:2
2007,SB956,16.1-88
2007,SB959,15.2-1517
2007,SB962,51.1-212
2007,SB964,55-513.1
2007,SB965,19.2-175
2007,SB966,58.1-344.3
2007,SB966,36-141
2007,SB966,36-150
2007,SB966,36-137
2007,SB966,36-142
2007,SB966,46.2-749.129
2007,SB966,36-139
2007,SB966,36-147
2007,SB967,46.2-749.129
2007,SB967,36-139
2007,SB967,36-147
2007,SB967,58.1-344.3
2007,SB967,36-141
2007,SB967,36-150
2007,SB967,36-137
2007,SB967,36-142
2007,SB968,55-79.94
2007,SB969,55-79.75:2
2007,SB969,55-79.90
2007,SB969,55-513.1
2007,SB969,55-79.97
2007,SB970,8.01-324
2007,SB972,53.1-160
2007,SB972,19.2-11.01
2007,SB972,53.1-133.02
2007,SB973,17.1-205
2007,SB973,17.1-328
2007,SB974,32.1-19
2007,SB974,22.1-23
2007,SB975,51.1-126
2007,SB976,51.1-126
2007,SB977,51.1-305
2007,SB978,18.2-248.8
2007,SB979,65.2-603
2007,SB980,54.1-2952
2007,SB981,37.2-810
2007,SB982,23-7.4:6
2007,SB984,4.1-231
2007,SB984,4.1-100
2007,SB984,4.1-207
2007,SB985,63.2-1904
2007,SB986,24.2-703.1
2007,SB986,24.2-705
2007,SB986,24.2-700
2007,SB986,24.2-703.2
2007,SB986,24.2-705.1
2007,SB986,24.2-701
2007,SB986,24.2-704
2007,SB988,15.2-2295.2
2007,SB990,58.1-439.7
2007,SB991,38.2-3418.1:1
2007,SB992,54.1-909
2007,SB993,46.2-1241
2007,SB993,46.2-731
2007,SB993,46.2-1240
2007,SB993,46.2-739
2007,SB994,58.1-609.3
2007,SB995,32.1-325
2007,SB996,37.2-311
2007,SB997,19.2-45
2007,SB998,32.1-174.4
2007,SB999,58.1-609.6
2007,SB1000,46.2-2062
2007,SB1001,2.2-3701
2007,SB1001,23-50.16:32
2007,SB1001,2.2-3708
2007,SB1001,2.2-3708.1
2007,SB1002,56-573.1:1
2007,SB1002,2.2-3705.6
2007,SB1002,2.2-3711
2007,SB1003,2.2-3713
2007,SB1004,2.2-2817.1
2007,SB1005,12.1-21.1
2007,SB1007,18.2-283.1
2007,SB1008,33.1-56.3
2007,SB1008,33.1-56.1
2007,SB1009,8.01-332
2007,SB1010,9.1-400
2007,SB1011,58.1-3732
2007,SB1012,2.2-4007
2007,SB1013,65.2-105
2007,SB1015,24.2-947.5
2007,SB1015,24.2-946.1
2007,SB1016,53.1-105
2007,SB1017,63.2-1201
2007,SB1019,18.2-195.2
2007,SB1020,58.1-611.1
2007,SB1020,58.1-605
2007,SB1020,58.1-614
2007,SB1020,58.1-606
2007,SB1021,58.1-520
2007,SB1022,43-4
2007,SB1024,2.2-212
2007,SB1025,18.2-178
2007,SB1025,18.2-111
2007,SB1025,18.2-369
2007,SB1025,18.2-172
2007,SB1025,18.2-95
2007,SB1026,58.1-1719
2007,SB1026,58.1-1724.2
2007,SB1026,33.1-84.1
2007,SB1026,58.1-1724.3
2007,SB1027,18.2-59
2007,SB1028,33.1-223.2:17
2007,SB1029,2.2-2007
2007,SB1030,59.1-200
2007,SB1030,59.1-444
2007,SB1031,56-46.1
2007,SB1031,67-1100
2007,SB1031,56-265.1
2007,SB1031,67-1106
2007,SB1032,46.2-373
2007,SB1033,2.2-2903
2007,SB1034,24.2-651
2007,SB1035,46.2-1095
2007,SB1035,46.2-1100
2007,SB1036,20-124.1
2007,SB1036,16.1-274
2007,SB1036,20-124.2
2007,SB1036,16.1-278.15
2007,SB1036,20-124.5
2007,SB1037,15.2-1900
2007,SB1038,22.1-296.1
2007,SB1039,46.2-334.01
2007,SB1040,46.2-334.01
2007,SB1041,63.2-1202
2007,SB1041,63.2-1222
2007,SB1041,63.2-1241
2007,SB1041,63.2-1212
2007,SB1041,63.2-1223
2007,SB1041,63.2-903
2007,SB1041,63.2-1213
2007,SB1041,63.2-1233
2007,SB1042,8.01-225
2007,SB1044,23-7.4:1
2007,SB1045,15.2-1726
2007,SB1045,15.2-530
2007,SB1045,15.2-1704
2007,SB1046,44-102.2
2007,SB1048,19.2-392.2
2007,SB1048,18.2-251
2007,SB1049,19.2-270.5
2007,SB1050,15.2-2118
2007,SB1051,58.1-3221.2
2007,SB1052,37.2-808
2007,SB1054,36-55.63
2007,SB1054,58.1-435
2007,SB1055,58.1-439.18
2007,SB1055,58.1-439.24
2007,SB1055,63.2-2002
2007,SB1056,60.2-315
2007,SB1057,59.1-548
2007,SB1058,58.1-3221
2007,SB1059,33.1-23.4
2007,SB1060,46.2-1100
2007,SB1060,46.2-1095
2007,SB1062,4.1-310
2007,SB1062,4.1-111
2007,SB1062,4.1-223
2007,SB1062,4.1-204
2007,SB1062,4.1-231
2007,SB1062,4.1-100
2007,SB1062,4.1-207
2007,SB1063,58.1-3321
2007,SB1064,15.2-2304
2007,SB1065,9.1-910
2007,SB1065,18.2-63
2007,SB1065,9.1-903
2007,SB1065,9.1-901
2007,SB1065,9.1-908
2007,SB1065,9.1-902
2007,SB1066,19.2-124
2007,SB1068,25.1-229
2007,SB1068,8.01-345
2007,SB1068,8.01-346
2007,SB1070,8.01-511
2007,SB1071,9.1-903
2007,SB1071,18.2-374.3
2007,SB1071,9.1-904
2007,SB1071,18.2-374.1
2007,SB1071,9.1-902
2007,SB1071,9.1-912
2007,SB1071,18.2-374.1:1
2007,SB1073,40.1-49.4
2007,SB1074,15.2-2286.1
2007,SB1075,22.1-147
2007,SB1078,2.2-2316
2007,SB1078,2.2-2317
2007,SB1078,2.2-2318
2007,SB1080,53.1-1.1
2007,SB1080,56-234
2007,SB1081,58.1-662
2007,SB1082,53.1-120
2007,SB1084,38.2-3407.9:03
2007,SB1085,15.2-2108.11
2007,SB1086,33.1-23.05
2007,SB1087,51.1-124.3
2007,SB1088,32.1-11.6
2007,SB1088,54.1-2403.01
2007,SB1089,2.2-4317
2007,SB1090,9.1-202
2007,SB1091,45.1-161.37
2007,SB1091,45.1-161.76
2007,SB1091,45.1-161.32
2007,SB1091,45.1-161.39
2007,SB1091,45.1-161.257
2007,SB1091,45.1-161.78
2007,SB1091,45.1-161.35
2007,SB1091,45.1-161.64
2007,SB1091,45.1-161.31
2007,SB1091,45.1-161.87
2007,SB1093,54.1-2105
2007,SB1094,46.2-1020
2007,SB1095,24.2-629
2007,SB1096,25.1-245
2007,SB1096,15.2-1814
2007,SB1096,36-27
2007,SB1096,25.1-230
2007,SB1096,36-50.1
2007,SB1096,15.2-1800
2007,SB1097,46.2-208
2007,SB1097,46.2-214
2007,SB1098,4.1-201.1
2007,SB1100,46.2-819.1
2007,SB1100,46.2-819.3
2007,SB1101,33.1-391.6
2007,SB1102,33.1-351
2007,SB1103,19.2-169.2
2007,SB1103,19.2-169.3
2007,SB1104,19.2-182.6
2007,SB1104,19.2-182.2
2007,SB1104,19.2-182.7
2007,SB1104,19.2-182.10
2007,SB1104,19.2-182.5
2007,SB1104,19.2-182.11
2007,SB1105,58.1-301
2007,SB1106,2.2-3705.7
2007,SB1108,32.1-48.010
2007,SB1108,32.1-48.014
2007,SB1108,32.1-48.09
2007,SB1108,32.1-48.012
2007,SB1108,32.1-48.015
2007,SB1108,32.1-42.1
2007,SB1108,54.1-3408
2007,SB1108,32.1-48.013
2007,SB1108,32.1-48.06
2007,SB1110,15.2-2403
2007,SB1111,2.2-3711
2007,SB1113,38.2-4811
2007,SB1113,38.2-4812
2007,SB1113,38.2-800
2007,SB1114,55-519
2007,SB1115,10.1-113
2007,SB1116,18.2-18
2007,SB1116,18.2-31
2007,SB1117,52-34.4
2007,SB1117,52-34.6
2007,SB1118,58.1-3700
2007,SB1119,46.2-345
2007,SB1119,46.2-335
2007,SB1119,46.2-342
2007,SB1120,18.2-23
2007,SB1120,18.2-119
2007,SB1121,15.2-1727
2007,SB1121,15.2-1704
2007,SB1122,67-301
2007,SB1123,30-133
2007,SB1124,46.2-334.01
2007,SB1126,8.01-43
2007,SB1126,8.01-44
2007,SB1127,19.2-37
2007,SB1129,17.1-124
2007,SB1130,18.2-51.5
2007,SB1130,19.2-187.02
2007,SB1132,36-139
2007,SB1132,27-95
2007,SB1132,9.1-203
2007,SB1132,36-118
2007,SB1132,9.1-208
2007,SB1132,2.2-4006
2007,SB1132,36-99.3
2007,SB1132,27-97
2007,SB1132,9.1-206
2007,SB1132,36-135
2007,SB1132,27-61
2007,SB1132,38.2-401
2007,SB1132,36-114
2007,SB1132,9.1-207
2007,SB1133,63.2-611
2007,SB1133,63.2-608
2007,SB1133,63.2-612
2007,SB1133,63.2-609
2007,SB1134,19.2-182.6
2007,SB1136,2.2-2628
2007,SB1138,36-27.2
2007,SB1139,2.2-4009
2007,SB1139,2.2-4031
2007,SB1139,2.2-4006
2007,SB1139,2.2-4012.1
2007,SB1139,35.1-14
2007,SB1139,2.2-4007.07
2007,SB1139,2.2-4015
2007,SB1139,62.1-44.15
2007,SB1139,2.2-4001
2007,SB1139,2.2-4011
2007,SB1139,28.2-1507
2007,SB1139,2.2-4007
2007,SB1139,2.2-4013
2007,SB1139,59.1-153
2007,SB1139,2.2-4007.1
2007,SB1139,2.2-4027
2007,SB1139,63.2-217
2007,SB1139,2.2-4003
2007,SB1139,2.2-4012
2007,SB1139,32.1-325
2007,SB1139,2.2-4007.01
2007,SB1139,2.2-4014
2007,SB1139,62.1-246
2007,SB1140,59.1-123
2007,SB1140,59.1-136.1
2007,SB1140,59.1-129
2007,SB1140,59.1-136.4
2007,SB1140,59.1-130
2007,SB1142,46.2-1550
2007,SB1143,56-88.1
2007,SB1144,46.2-920.1
2007,SB1144,46.2-891
2007,SB1145,2.2-4310
2007,SB1145,2.2-2001
2007,SB1146,63.2-2002
2007,SB1147,22.1-253.13:4
2007,SB1148,22.1-253.13:4
2007,SB1149,4.1-119
2007,SB1149,4.1-103
2007,SB1149,4.1-104
2007,SB1150,56-582
2007,SB1151,58.1-3507
2007,SB1152,67-1000
2007,SB1152,67-902
2007,SB1152,67-1003
2007,SB1152,67-900
2007,SB1153,46.2-208
2007,SB1154,18.2-340.16
2007,SB1154,18.2-340.26:2
2007,SB1156,51.1-217
2007,SB1157,9.1-400
2007,SB1158,9.1-401.1
2007,SB1159,9.1-401.1
2007,SB1160,15.2-1716
2007,SB1161,32.1-73.8
2007,SB1162,23-155.4
2007,SB1163,33.1-23.03:1
2007,SB1163,58.1-2531
2007,SB1164,4.1-231
2007,SB1164,4.1-100
2007,SB1164,4.1-207
2007,SB1164,4.1-310
2007,SB1164,4.1-111
2007,SB1164,4.1-223
2007,SB1164,4.1-204
2007,SB1165,19.2-13
2007,SB1166,51.1-138
2007,SB1166,51.1-206
2007,SB1167,58.1-625
2007,SB1167,58.1-626
2007,SB1167,58.1-611.3
2007,SB1168,19.2-163
2007,SB1169,65.2-520
2007,SB1170,51.1-1401
2007,SB1171,58.1-3506
2007,SB1171,58.1-3916
2007,SB1172,58.1-1505
2007,SB1173,19.2-124
2007,SB1173,19.2-132
2007,SB1174,17.1-507
2007,SB1175,16.1-69.6:1
2007,SB1176,54.1-4009
2007,SB1176,54.1-4000
2007,SB1176,54.1-4014
2007,SB1176,54.1-4002
2007,SB1177,19.2-368.11:1
2007,SB1178,16.1-300
2007,SB1179,18.2-340.27
2007,SB1179,18.2-340.33
2007,SB1180,18.2-97.1
2007,SB1181,33.1-70.3
2007,SB1183,8.01-216.3
2007,SB1183,8.01-216.9
2007,SB1183,32.1-312
2007,SB1183,8.01-216.5
2007,SB1183,32.1-313
2007,SB1183,8.01-216.6
2007,SB1184,44-11.1
2007,SB1185,54.1-2113
2007,SB1186,37.2-502
2007,SB1187,23-7.4:1
2007,SB1188,15.2-5114
2007,SB1188,15.2-5145
2007,SB1188,15.2-5109
2007,SB1188,15.2-5121
2007,SB1188,15.2-5111
2007,SB1188,15.2-5136
2007,SB1188,15.2-5101
2007,SB1189,19.2-163.03
2007,SB1191,56-577
2007,SB1191,56-585
2007,SB1191,56-582
2007,SB1191,56-249.6
2007,SB1191,56-583
2007,SB1192,19.2-164
2007,SB1192,19.2-152.4:3
2007,SB1193,2.2-2697
2007,SB1194,33.1-386
2007,SB1195,19.2-389
2007,SB1196,46.2-206.1
2007,SB1197,22.1-16.4
2007,SB1198,8.01-66.9
2007,SB1199,2.2-229
2007,SB1200,15.2-2222.1
2007,SB1201,58.1-2501
2007,SB1201,33.1-23.03:8
2007,SB1202,44-146.28
2007,SB1202,44-146.17
2007,SB1203,37.2-908
2007,SB1204,23-9.2:3
2007,SB1205,15.2-2288.3
2007,SB1206,58.1-605
2007,SB1206,58.1-611.1
2007,SB1206,58.1-623
2007,SB1206,58.1-3840
2007,SB1206,58.1-609.13
2007,SB1206,58.1-613
2007,SB1206,58.1-603
2007,SB1206,58.1-610
2007,SB1206,58.1-621
2007,SB1206,58.1-606
2007,SB1206,58.1-611.2
2007,SB1206,58.1-635
2007,SB1206,58.1-600
2007,SB1206,58.1-609.3
2007,SB1206,58.1-615
2007,SB1206,58.1-604
2007,SB1206,58.1-610.1
2007,SB1206,58.1-622
2007,SB1206,58.1-3833
2007,SB1206,58.1-609.10
2007,SB1206,58.1-612
2007,SB1206,58.1-602
2007,SB1206,58.1-609.5
2007,SB1206,58.1-618
2007,SB1207,63.2-1601.1
2007,SB1207,19.2-389
2007,SB1208,63.2-1726
2007,SB1209,2.2-5101
2007,SB1211,62.1-198
2007,SB1211,62.1-199
2007,SB1213,22.1-253.13:1
2007,SB1214,58.1-3831
2007,SB1215,15.2-2157.1
2007,SB1216,51.5-119
2007,SB1216,51.5-116
2007,SB1217,9.1-1101
2007,SB1218,51.1-1401
2007,SB1218,51.1-1400
2007,SB1219,55-299
2007,SB1220,9.1-401.1
2007,SB1221,19.2-316.1
2007,SB1221,19.2-316.2
2007,SB1221,19.2-316.3
2007,SB1223,19.2-392.2
2007,SB1224,18.2-186.6
2007,SB1225,32.1-19
2007,SB1226,24.2-625.1
2007,SB1226,24.2-629
2007,SB1227,18.2-59
2007,SB1228,32.1-138
2007,SB1228,63.2-1808
2007,SB1229,63.2-1732
2007,SB1229,9.1-914
2007,SB1229,32.1-127
2007,SB1230,32.1-46
2007,SB1231,59.1-310.3
2007,SB1231,59.1-310.5
2007,SB1231,59.1-310.1
2007,SB1233,18.2-57
2007,SB1234,18.2-248.03
2007,SB1235,37.2-1018
2007,SB1236,16.1-278.9
2007,SB1237,16.1-253.2
2007,SB1238,58.1-486.2
2007,SB1238,58.1-486.1
2007,SB1239,19.2-386.31
2007,SB1239,19.2-120
2007,SB1240,32.1-19
2007,SB1241,29.1-748
2007,SB1241,29.1-735.2
2007,SB1242,15.2-1517
2007,SB1244,16.1-69.48:5
2007,SB1245,56-46.1
2007,SB1245,56-542
2007,SB1247,18.2-57.3
2007,SB1248,16.1-278.8
2007,SB1248,16.1-278.9
2007,SB1250,15.2-1405
2007,SB1251,2.2-2697
2007,SB1252,15.2-2242
2007,SB1253,4.1-206
2007,SB1254,15.2-2286
2007,SB1255,1-211.1
2007,SB1257,64.1-122.2
2007,SB1258,13.1-1022
2007,SB1259,33.1-223.2:17
2007,SB1260,33.1-23.4
2007,SB1260,33.1-23.3
2007,SB1261,58.1-339.12
2007,SB1262,18.2-272
2007,SB1263,64.1-157
2007,SB1264,64.1-1
2007,SB1265,58.1-3210
2007,SB1266,58.1-439.12:02
2007,SB1267,15.2-2204
2007,SB1268,15.2-2328
2007,SB1269,37.2-803
2007,SB1269,16.1-336
2007,SB1269,16.1-345.1
2007,SB1269,37.2-804
2007,SB1269,16.1-339
2007,SB1269,16.1-348
2007,SB1269,16.1-341
2007,SB1270,32.1-164
2007,SB1271,2.2-3708
2007,SB1272,15.2-4510
2007,SB1273,2.2-1182
2007,SB1274,24.2-701
2007,SB1274,24.2-703.1
2007,SB1274,24.2-700
2007,SB1274,24.2-703.2
2007,SB1275,56-249.6
2007,SB1275,56-597
2007,SB1276,22.1-208.01
2007,SB1277,40.1-28.10
2007,SB1279,23-276.1
2007,SB1280,23-38.72
2007,SB1281,2.2-5102.1
2007,SB1282,18.2-511.1
2007,SB1282,2.2-3808.2
2007,SB1283,58.1-322
2007,SB1284,30-133
2007,SB1285,13.1-607
2007,SB1285,13.1-672.1
2007,SB1285,13.1-729
2007,SB1285,13.1-741.1
2007,SB1285,13.1-654
2007,SB1285,13.1-679
2007,SB1285,13.1-733
2007,SB1285,13.1-747
2007,SB1285,13.1-666
2007,SB1285,13.1-711
2007,SB1285,13.1-737
2007,SB1285,13.1-610
2007,SB1285,13.1-672.6
2007,SB1285,13.1-730
2007,SB1285,13.1-746
2007,SB1285,13.1-656
2007,SB1285,13.1-682
2007,SB1285,13.1-734
2007,SB1285,13.1-748
2007,SB1285,13.1-603
2007,SB1285,13.1-669
2007,SB1285,13.1-718
2007,SB1285,13.1-738
2007,SB1285,13.1-610.1
2007,SB1285,13.1-677
2007,SB1285,13.1-732
2007,SB1285,13.1-746.1
2007,SB1285,13.1-657
2007,SB1285,13.1-704
2007,SB1285,13.1-735.1
2007,SB1285,13.1-749.1
2007,SB1286,13.1-804
2007,SB1286,13.1-819
2007,SB1286,13.1-855
2007,SB1286,13.1-879.1
2007,SB1286,13.1-893.1
2007,SB1286,13.1-908.1
2007,SB1286,13.1-935.1
2007,SB1286,13.1-810.1
2007,SB1286,13.1-844.1
2007,SB1286,13.1-864
2007,SB1286,13.1-886
2007,SB1286,13.1-898.2
2007,SB1286,13.1-917
2007,SB1286,13.1-939
2007,SB1286,13.1-815.1
2007,SB1286,13.1-852
2007,SB1286,13.1-874
2007,SB1286,13.1-889
2007,SB1286,13.1-904
2007,SB1286,13.1-929
2007,SB1286,13.1-804.1
2007,SB1286,13.1-820
2007,SB1286,13.1-857
2007,SB1286,13.1-883
2007,SB1286,13.1-897
2007,SB1286,13.1-908.2
2007,SB1286,13.1-936
2007,SB1286,13.1-813
2007,SB1286,13.1-847.1
2007,SB1286,13.1-871.1
2007,SB1286,13.1-887.1
2007,SB1286,13.1-900
2007,SB1286,13.1-919
2007,SB1286,55-532
2007,SB1286,13.1-801
2007,SB1286,13.1-816
2007,SB1286,13.1-852.2
2007,SB1286,13.1-878
2007,SB1286,13.1-891
2007,SB1286,13.1-906
2007,SB1286,13.1-934
2007,SB1286,13.1-806
2007,SB1286,13.1-822
2007,SB1286,13.1-862
2007,SB1286,13.1-885
2007,SB1286,13.1-897.1
2007,SB1286,13.1-908.3
2007,SB1286,13.1-936.1
2007,SB1286,13.1-815
2007,SB1286,13.1-850
2007,SB1286,13.1-872
2007,SB1286,13.1-888
2007,SB1286,13.1-902
2007,SB1286,13.1-928.1
2007,SB1288,18.2-18
2007,SB1289,4.1-212.1
2007,SB1289,4.1-231
2007,SB1289,4.1-204
2007,SB1289,4.1-215
2007,SB1289,4.1-310
2007,SB1289,4.1-209.1
2007,SB1289,4.1-230
2007,SB1290,16.1-323
2007,SB1291,58.1-3715
2007,SB1292,15.2-958.2
2007,SB1293,17.1-266
2007,SB1294,19.2-295.1
2007,SB1295,2.2-3705.7
2007,SB1295,53.1-233
2007,SB1295,53.1-234
2007,SB1297,25.1-245
2007,SB1300,62.1-44.19:3
2007,SB1301,10.1-2128
2007,SB1302,59.1-549
2007,SB1303,38.2-1016.1
2007,SB1303,38.2-4319
2007,SB1304,15.2-1814
2007,SB1304,15.2-1800
2007,SB1305,54.1-3482.1
2007,SB1305,54.1-3482
2007,SB1306,15.2-1133
2007,SB1306,23-155.05
2007,SB1308,53.1-120
2007,SB1308,9.1-102
2007,SB1309,9.1-126
2007,SB1310,29.1-735.2
2007,SB1310,29.1-748
2007,SB1311,15.2-1517
2007,SB1312,33.1-199
2007,SB1312,33.1-198
2007,SB1312,33.1-198.1
2007,SB1312,33.1-13
2007,SB1313,62.1-44.19:3
2007,SB1314,29.1-738.2
2007,SB1315,46.2-1190.4
2007,SB1315,46.2-894
2007,SB1315,32.1-292.2
2007,SB1315,46.2-340
2007,SB1315,63.2-1250
2007,SB1315,46.2-1110
2007,SB1315,46.2-342
2007,SB1315,20-60.3
2007,SB1315,63.2-1916
2007,SB1317,38.2-5503
2007,SB1317,38.2-5501
2007,SB1318,44-146.19
2007,SB1319,19.2-13
2007,SB1320,59.1-200
2007,SB1321,46.2-1144.1
2007,SB1322,10.1-2128
2007,SB1322,2.2-1509
2007,SB1323,15.2-2281
2007,SB1325,32.1-325
2007,SB1326,59.1-200
2007,SB1327,40.1-28.10
2007,SB1328,58.1-638
2007,SB1329,15.2-2286
